Message,Label
"Get ₹1 lakh per day by joining our scheme.",scam
"Claim your reward now before it expires.",scam
"Limited time offer! Double your money today.",scam
"We need ₹4000 more to process your funds.",scam
"Send money to get access to VIP membership.",scam
"Pay now to complete your KYC verification.",scam
"Act fast! Your account is under review.",scam
"Click here to get your refund.",scam
"Your Aadhar has issues. Resolve it here.",scam
"Earn from home! No experience needed.",scam
"Send ₹1500 to activate your payment gateway.",scam
"Join our premium WhatsApp group for tips.",scam
"Unlock crypto profit by paying now.",scam
"Verify your number to avoid disconnection.",scam
"You're selected for bonus income, enroll now.",scam
"Payment stuck. Send more to unblock it.",scam
"Congratulations! Your loan is approved. Pay ₹2500 to process.",scam
"Government bonus pending. Click here to receive.",scam
"Pay registration fee to start trading.",scam
"Bank reward waiting. Confirm your details.",scam
"Unusual login detected. Verify now!",scam
"Get ₹50 cashback now! Just verify account.",scam
"Click this link to avoid tax penalty.",scam
"Only ₹3000 needed to unlock your wallet.",scam
"You won ₹1 crore! Send account details.",scam
"Participate in this survey to win ₹10000.",scam
"You've inherited property. Pay ₹5000 to claim.",scam
"Your card is blocked. Reactivate via link.",scam
"Verify PAN card immediately to continue services.",scam
"Redeem your lucky draw. Click now!",scam
"Download this app to receive your bonus.",scam
"Lottery winning confirmed. Pay to process.",scam
"Exclusive stock tip! Join now. Limited slots.",scam
"Send payment quickly. Funds are waiting.",scam
"Register now to access high-return investments.",scam
"Daily profit assured. Start today!",scam
"One-time offer! Secure your future with ₹5000.",scam
"Double your cash instantly. Contact now.",scam
"You have rewards pending. Act now.",scam
"Earn ₹10000/day trading crypto. No skill needed.",scam
"Referral bonus available. Join and earn.",scam
"Your insurance is expired. Renew via link.",scam
"Download this tool to recover your money.",scam
"Pay verification fee to complete transaction.",scam
"You've been shortlisted for investment scheme.",scam
"Bonus waiting. Activate immediately.",scam
"Send ₹2500 for faster processing.",scam
"Join my Telegram channel for daily tips.",scam
"Limited slots available! Secure yours now.",scam
"Click here for instant cashback offer.",scam
"Bank update needed. Click to proceed.",scam
"Your UPI is suspended. Fix now.",scam
"Credit card blocked. Reactivate online.",scam
"Enter card info to confirm refund.",scam
"Blocked account warning. Take action fast.",scam
"Trading system ready. Join with deposit.",scam
"Get free tips on Forex by paying ₹1000.",scam
"Emergency alert! Update info online.",scam
"Money stuck? We can help. Just pay.",scam
"One-time fee to receive your reward.",scam
"Instant income opportunity. Don’t miss.",scam
"Unlock hidden profits. Register now!",scam
"You're approved for business loan. Pay to process.",scam
"Gold scheme: pay now to join.",scam
"Your bank details needed for verification.",scam
"Government scheme ends soon. Register now.",scam
"Legal notice issued. Resolve by paying ₹4000.",scam
"Urgent balance update required. Click below.",scam
"Your EPFO is inactive. Fix it online.",scam
"Click for account unlock code.",scam
"Recharge now and win cash.",scam
"System update needed. Enter OTP.",scam
"Gift card pending. Verify identity.",scam
"Profile incomplete. Pay to complete it.",scam
"Install this APK to get cashback.",scam
"Activate your loan payout by paying ₹3500.",scam
"Enter UPI PIN to complete refund.",scam
"Submit payment and win prizes.",scam
"Your eKYC failed. Click to retry.",scam
"Grab this crypto tip. Pay now.",scam
"Free stock tips. Limited-time access.",scam
"Investment required to continue service.",scam
"Payment pending. Act immediately.",scam
"Reactivate FASTag here.",scam
"Click for job offer details.",scam
"Unlock rewards with payment.",scam
"Meeting is scheduled at 11 AM. Don’t be late.",safe
"Don’t forget to complete your homework.",safe
"The OTP for login is 947382.",safe
"I've emailed you the report. Please check.",safe
"Your order will be delivered by tomorrow.",safe
"Join the Zoom call using the link I sent.",safe
"Team lunch is planned for Friday.",safe
"The electricity bill is due on 10th August.",safe
"I've transferred the rent for this month.",safe
"Good luck on your exam tomorrow!",safe
"Let’s meet at 4 PM for project discussion.",safe
"Please bring your ID for verification.",safe
"The PDF is attached for your review.",safe
"I’ll be late today. Sorry!",safe
"Happy Birthday! Wishing you joy and success.",safe
"The parcel has been dispatched successfully.",safe
"Your profile has been updated.",safe
"Reminder: Submit the assignment today.",safe
"See you at the event this evening.",safe
"I’ll share the presentation slides shortly.",safe
"Train ticket confirmed. Check email.",safe
"Let me know if you need help.",safe
"Payment of ₹500 received.",safe
"Meeting postponed to 3 PM.",safe
"Welcome to the group!",safe
"Your leave is approved.",safe
"Got your message. Will reply soon.",safe
"The deadline is extended to Monday.",safe
"Let’s catch up for coffee tomorrow.",safe
"Your email has been verified.",safe
"Successfully logged into your account.",safe
"Don’t forget to carry an umbrella.",safe
"Feedback submitted. Thanks!",safe
"Invoice generated and sent.",safe
"Reminder: Call the client at 2 PM.",safe
"Password changed successfully.",safe
"I’m on my way now.",safe
"Please review the code before EOD.",safe
"See you at the conference.",safe
"Your request is being processed.",safe
"The application is under review.",safe
"Welcome aboard the team!",safe
"The file has been uploaded.",safe
"Interview scheduled for Monday.",safe
"Hope you had a great day!",safe
"System rebooted without issues.",safe
"I will bring the notes tomorrow.",safe
"Let's discuss the proposal soon.",safe
"All the best for your interview.",safe
"Server maintenance at 10 PM today.",safe
"Class is canceled for today.",safe
"I’ll be offline for a while.",safe
"Thanks for the update!",safe
"Client call at 11:30 AM.",safe
"Please wear formal attire.",safe
"Your subscription is active.",safe
"Flight departs at 8:45 PM.",safe
"Library books are due tomorrow.",safe
"Meeting link has been updated.",safe
"Project deadline is next Friday.",safe
"Contact HR for more details.",safe
"Let’s connect on LinkedIn.",safe
"System update successful.",safe
"Water supply will be off from 2-4 PM.",safe
"Final exam date announced.",safe
"Training starts on 12th Aug.",safe
"Doctor’s appointment at 5 PM.",safe
"Vaccination drive on campus.",safe
"I'll send you the notes.",safe
"Don't forget to log your hours.",safe
"Security alert resolved.",safe
"Join the class via Teams.",safe
"Let's plan for the outing.",safe
"Guest lecture tomorrow.",safe
"I got the files you shared.",safe
"Festival holiday next week.",safe
"I submitted the form today.",safe
"Please confirm attendance.",safe
"Printer is out of paper.",safe
"Coffee break at 3 PM?",safe
"Let's meet near the library.",safe
"Notes uploaded to Drive.",safe
"The event was amazing!",safe
"Back to work from Monday.",safe
"Today’s topic: Cybersecurity.",safe
"Project files submitted.",safe
"Good night. Take care!",safe
"Just reached the venue.",safe
"Workshop starts at 9 AM.",safe
"Mail forwarded to manager.",safe
"Class test tomorrow!",safe
"Weather looks great today.",safe
"Fire drill at 11 AM.",safe
"Let’s complete the task now.",safe
"Practice questions uploaded.",safe
"Reminder set for the call.",safe
"Send me the location.",safe
"Got the delivery today.",safe
"Board meeting agenda shared.",safe
"Pay ₹5000 immediately to unlock your blocked bank account.",scam
"Urgent: Your account is compromised. Click here to secure it.",scam
"You’ve been selected for a ₹10 lakh reward. Claim now!",scam
"Invest today, get double returns tomorrow. Limited offer!",scam
"Download this app and win cash instantly!",scam
"Click here to avoid penalty on your PAN card!",scam
"We need more money to process your refund.",scam
"Only ₹3000 to unlock premium trading signals.",scam
"Register today and get ₹20000 credit instantly.",scam
"Complete KYC urgently to avoid account suspension.",scam
"Update your Aadhaar now or face legal action.",scam
"Get free crypto worth ₹5000. Limited time!",scam
"Pay ₹500 for loan approval. Instant transfer!",scam
"Click to upgrade your bank security. Time sensitive!",scam
"Urgent payment needed to avoid service disconnection.",scam
"Pay ₹1000 to get access to our secret investment group.",scam
"Send ₹2500 to activate your winning lottery ticket.",scam
"Click to track your shipment. Enter credentials to proceed.",scam
"Get rich using this secret Telegram channel!",scam
"Your parcel is held due to unpaid fees. Pay now!",scam
"Transfer ₹7000 today to start earning tomorrow.",scam
"You have a new secure message. Verify to read.",scam
"Congratulations! You’ve qualified for government grant.",scam
"Help us verify your UPI ID by sending ₹1.",scam
"Alert: Your credit card will be blocked. Fix now.",scam
"Upgrade your SIM to 5G by clicking this link.",scam
"Complete verification to avoid income tax penalties.",scam
"Act fast! ₹50,000 prize expiring today!",scam
"Earn ₹10000 weekly working from home. Join now!",scam
"Your income tax refund is pending. Click here to claim.",scam
"Send ₹6000 to receive your first payout.",scam
"Unlock unlimited earnings via our trading bot. ₹1000 only!",scam
"You are the lucky winner! Just verify details here.",scam
"Claim ₹1 lakh insurance by updating details here.",scam
"Click here to stop loan recovery actions.",scam
"Send ₹3000 for emergency aid to release your blocked funds.",scam
"Exclusive offer for crypto investment. Don’t miss out!",scam
"Bank alert: Your transaction failed. Click to confirm.",scam
"Get instant cash loan. No documents required!",scam
"Send ₹999 to access VIP trading channel.",scam
"Only today: Double your money with our expert tip!",scam
"Click here to stop the deduction from your account.",scam
"Dear customer, your bank login has expired. Reset now.",scam
"Congratulations, you won a Samsung Galaxy S21!",scam
"Clear ₹4500 dues to continue using your mobile service.",scam
"Pay ₹500 processing fee to claim your cashback.",scam
"You’ve got a blocked income. Reactivate with ₹2000.",scam
"You are selected for ₹25000 job reward. Click to accept.",scam
"Get free IPL betting tips. Join Telegram group now!",scam
"Register your mobile again to avoid permanent block.",scam
